id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles
64023_xc4mit_00001;;1;;Camy Meda;64510;64023;Angaïs;;;436022.99;6242479.49;-0.248415;43.23264;logement;;;ANGAIS;CAMY MEDA;commune;commune;1;640230000B1001|640230000B0265|640230000B0266
64023_xc4mit_00004;;4;;Camy Meda;64510;64023;Angaïs;;;436020.5;6242444.65;-0.248428;43.232326;logement;;;ANGAIS;CAMY MEDA;commune;commune;1;640230000B1825|64023000ZB0071
64023_xc4mit_00005;;5;;Camy Meda;64510;64023;Angaïs;;;436058.86;6242428.06;-0.247948;43.232191;logement;;;ANGAIS;CAMY MEDA;commune;commune;1;64023000ZB0070|640230000B1575|64023000ZB0098
64023_xc4mit_00059;;59;;Camy Meda;64510;64023;Angaïs;;;436387.86;6241917.17;-0.243646;43.227721;logement;;;ANGAIS;CAMY MEDA;commune;commune;1;640230000B1731
64023_qolsen_00001;;1;;Lotissement Bonnecaze;64510;64023;Angaïs;;;435819.9;6242237.84;-0.250789;43.230393;logement;;;ANGAIS;LOTISSEMENT BONNECAZE;commune;commune;1;640230000B1359
64023_qolsen_00002;;2;;Lotissement Bonnecaze;64510;64023;Angaïs;;;435793.88;6242212.54;-0.251096;43.230156;logement;;;ANGAIS;LOTISSEMENT BONNECAZE;commune;commune;1;640230000B1360
64023_qolsen_00003;;3;;Lotissement Bonnecaze;64510;64023;Angaïs;;;435769.34;6242195.53;-0.251389;43.229994;logement;;;ANGAIS;LOTISSEMENT BONNECAZE;commune;commune;1;640230000B1361
64023_qolsen_00004;;4;;Lotissement Bonnecaze;64510;64023;Angaïs;;;435769.26;6242195.53;-0.25139;43.229994;logement;;;ANGAIS;LOTISSEMENT BONNECAZE;commune;commune;1;640230000B1362
64023_0xv551_00001;;1;;Rue Las Clabades;64510;64023;Angaïs;;;435233.45;6243175.4;-0.258473;43.238602;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;640230000B1710|64023000ZA0116
64023_0xv551_00002;;2;;Rue Las Clabades;64510;64023;Angaïs;;;435275.58;6243157.64;-0.257946;43.238458;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;640230000B1666
64023_0xv551_00003;;3;;Rue Las Clabades;64510;64023;Angaïs;;;435252.7;6243188.62;-0.258243;43.238728;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;640230000B1711|64023000ZA0117
64023_0xv551_00004;;4;;Rue Las Clabades;64510;64023;Angaïs;;;435306.36;6243180.07;-0.257579;43.238671;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;640230000B1696|64023000ZA0104
64023_0xv551_00005;;5;;Rue Las Clabades;64510;64023;Angaïs;;;435272.55;6243208.17;-0.258009;43.238911;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;64023000ZA0102
64023_0xv551_00006;;6;;Rue Las Clabades;64510;64023;Angaïs;;;435334.44;6243196.15;-0.257242;43.238826;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;640230000B1707|64023000ZA0114
64023_0xv551_00007;;7;;Rue Las Clabades;64510;64023;Angaïs;;;435246.05;6243232.29;-0.258347;43.239118;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;64023000ZA0108
64023_0xv551_00008;;8;;Rue Las Clabades;64510;64023;Angaïs;;;435307.67;6243227.52;-0.257587;43.239098;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;64023000ZA0112
64023_0xv551_00009;;9;;Rue Las Clabades;64510;64023;Angaïs;;;435229.76;6243269.35;-0.258566;43.239445;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;64023000ZA0109
